Epoch 100, Loss: 0.010561
Epoch 200, Loss: 0.010488
Epoch 300, Loss: 0.010453
Epoch 400, Loss: 0.010429
Epoch 500, Loss: 0.010413
Epoch 600, Loss: 0.010403
Epoch 700, Loss: 0.010396
Epoch 800, Loss: 0.010390
Epoch 900, Loss: 0.010386
Epoch 1000, Loss: 0.010382
Epoch 1100, Loss: 0.010379
Epoch 1200, Loss: 0.010377
Epoch 1300, Loss: 0.010375
Epoch 1400, Loss: 0.010373
Epoch 1500, Loss: 0.010371
Epoch 1600, Loss: 0.010369
Epoch 1700, Loss: 0.010368
Epoch 1800, Loss: 0.010367
Epoch 1900, Loss: 0.010366
Epoch 2000, Loss: 0.010367
Epoch 2100, Loss: 0.010364
Epoch 2200, Loss: 0.010364
Epoch 2300, Loss: 0.010363
Epoch 2400, Loss: 0.010363
Epoch 2500, Loss: 0.010362
Epoch 2600, Loss: 0.010362
Epoch 2700, Loss: 0.010361
Epoch 2800, Loss: 0.010361
Epoch 2900, Loss: 0.010361
Epoch 3000, Loss: 0.010361
